2025-11-17 01:23:04,986 | INFO | dagshub.auth.tokens | Line: 74 | Message: Removed expired tokens from the token cache
2025-11-17 01:23:15,165 | INFO | httpx | Line: 1025 | Message: HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
2025-11-17 01:23:16,120 | INFO | httpx | Line: 1025 | Message: HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
2025-11-17 01:23:17,091 | INFO | httpx | Line: 1025 | Message: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
2025-11-17 01:23:17,093 | INFO | dagshub | Line: 107 | Message: Accessing as Rajat-Shrma
2025-11-17 01:23:17,627 | INFO | httpx | Line: 1025 | Message: HTTP Request: GET https://dagshub.com/api/v1/repos/Rajat-Shrma/NetworkSecurity "HTTP/1.1 200 OK"
2025-11-17 01:23:18,636 | INFO | httpx | Line: 1025 | Message: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
2025-11-17 01:23:18,639 | INFO | dagshub | Line: 107 | Message: Initialized MLflow to track repo "Rajat-Shrma/NetworkSecurity"
2025-11-17 01:23:18,639 | INFO | dagshub | Line: 107 | Message: Repository Rajat-Shrma/NetworkSecurity initialized!
